start
50.4998,48.7184540695,2.8,63.7184540695,35.4998,2.8
64.4255608507,35.4998,2.8,50.4998,49.4255608507,2.8
50.4998,50.1326676319,2.8,65.1326676319,35.4998,2.8
65.839774413,35.4998,2.8,50.4998,50.839774413,2.8
50.4998,51.5468811942,2.8,66.5468811942,35.4998,2.8
67.2539879754,35.4998,2.8,50.4998,52.2539879754,2.8
50.4998,52.9610947566,2.8,67.9610947566,35.4998,2.8
68.6682015378,35.4998,2.8,50.6678015378,53.5002,2.8
51.374908319,53.5002,2.8,69.375308319,35.4998,2.8
70.0824151002,35.4998,2.8,52.0820151002,53.5002,2.8
52.7891218813,53.5002,2.8,70.7895218813,35.4998,2.8
71.4966286625,35.4998,2.8,53.4962286625,53.5002,2.8
54.2033354437,53.5002,2.8,72.2037354437,35.4998,2.8
72.9108422249,35.4998,2.8,54.9104422249,53.5002,2.8
55.6175490061,53.5002,2.8,73.6179490061,35.4998,2.8
74.3250557873,35.4998,2.8,56.3246557873,53.5002,2.8
57.0317625685,53.5002,2.8,75.0321625685,35.4998,2.8
75.7392693497,35.4998,2.8,57.7388693497,53.5002,2.8
58.4459761308,53.5002,2.8,76.4463761308,35.4998,2.8
77.153482912,35.4998,2.8,59.153082912,53.5002,2.8
59.8601896932,53.5002,2.8,77.8605896932,35.4998,2.8
78.5676964744,35.4998,2.8,60.5672964744,53.5002,2.8
61.2744032556,53.5002,2.8,79.2748032556,35.4998,2.8
79.9819100368,35.4998,2.8,61.9815100368,53.5002,2.8
62.688616818,53.5002,2.8,80.689016818,35.4998,2.8
81.3961235991,35.4998,2.8,63.3957235991,53.5002,2.8
64.1028303803,53.5002,2.8,82.1032303803,35.4998,2.8
82.8056428423,35.5044943192,2.8,64.8099371615,53.5002,2.8
65.5170439427,53.5002,2.8,83.357383457,35.6598604857,2.8
83.9103543575,35.8139963664,2.8,66.2241507239,53.5002,2.8
66.9312575051,53.5002,2.8,84.4690473143,35.9624101908,2.8
85.0292503568,36.1093139294,2.8,67.6383642863,53.5002,2.8
68.3454710674,53.5002,2.8,85.5950164064,36.2506546611,2.8
86.1627060153,36.3900718333,2.8,69.0525778486,53.5002,2.8
69.7596846298,53.5002,2.8,86.7356722793,36.5242123505,2.8
87.3111200629,36.6558713481,2.8,70.466791411,53.5002,2.8
71.1738981922,53.5002,2.8,87.8914203792,36.782677813,2.8
88.4749164748,36.9062884986,2.8,71.8810049734,53.5002,2.8
72.5881117546,53.5002,2.8,89.0626917697,37.0256199849,2.8
89.6545463184,37.1408722173,2.8,73.2952185358,53.5002,2.8
74.0023253169,53.5002,2.8,90.2499450082,37.2525803087,2.8
90.8504897754,37.3591423228,2.8,74.7094320981,53.5002,2.8
75.4165388793,53.5002,2.8,91.4536682002,37.4630706792,2.8
92.0632583555,37.560587305,2.8,76.1236456605,53.5002,2.8
76.8307524417,53.5002,2.8,92.6743812484,37.6565711933,2.8
93.293397327,37.7446618959,2.8,77.5378592229,53.5002,2.8
78.2449660041,53.5002,2.8,93.913946205,37.831219799,2.8
94.5414883843,37.910784401,2.8,78.9520727852,53.5002,2.8
79.6591795664,53.5002,2.8,95.1721160894,37.9872634771,2.8
95.8081525836,38.0583337641,2.8,80.3662863476,53.5002,2.8
81.0733931288,53.5002,2.8,96.4493189433,38.1242741855,2.8
97.094053576,38.186646334,2.8,81.78049991,53.5002,2.8
82.4876066912,53.5002,2.8,97.7462531827,38.2415535085,2.8
98.4008778271,38.2940356453,2.8,83.3537511175,53.3411623548,2.8
84.3265864778,53.0754337758,2.8,99.0636665604,38.3383536932,2.8
99.730190604,38.3789364307,2.8,85.2814446017,52.8276824331,2.8
86.2196332115,52.5966006044,2.8,100.402360459,38.4138733571,2.8
101.081389386,38.4419512109,2.8,87.1423276478,52.3810129493,2.8
88.0471564288,52.1832909495,2.8,101.763672857,38.466774521,2.8
102.455382716,38.4821714435,2.8,88.937823001,51.9997311585,2.8
89.8157845003,51.8288764404,2.8,103.151222055,38.4934388859,2.8
103.853057317,38.4987104045,2.8,90.6818538804,51.6699138415,2.8
91.536158329,51.522716174,2.8,104.559074503,38.4998,2.8
105.266181284,38.4998,2.8,92.375630182,51.3903511022,2.8
93.205241257,51.2678468084,2.8,105.973288065,38.4998,2.8
106.680394847,38.4998,2.8,94.0255667533,51.1546280933,2.8
94.8353431909,51.0519584369,2.8,107.387501628,38.4998,2.8
108.094608409,38.4998,2.8,95.6331922206,50.9612161884,2.8
96.4232693134,50.8782458767,2.8,108.80171519,38.4998,2.8
109.508821971,38.4998,2.8,97.2059898905,50.8026320809,2.8
97.976078599,50.7396501535,2.8,110.215928753,38.4998,2.8
110.923035534,38.4998,2.8,98.7395144648,50.6833210689,2.8
99.4967451038,50.6331972111,2.8,111.630142315,38.4998,2.8
112.337249096,38.4998,2.8,100.242619715,50.5944293815,2.8
100.982434928,50.5617209491,2.8,113.044355877,38.4998,2.8
113.751462658,38.4998,2.8,101.716793458,50.5344692001,2.8
102.440202994,50.5181664452,2.8,114.45856944,38.4998,2.8
115.165676221,38.4998,2.8,103.158973327,50.5065028939,2.8
103.871431415,50.5011515867,2.8,115.872783002,38.4998,2.8
116.579889783,38.4998,2.8,104.579489783,50.5002,2.8
105.286596564,50.5002,2.8,117.286996564,38.4998,2.8
117.994103346,38.4998,2.8,105.993703346,50.5002,2.8
106.700810127,50.5002,2.8,118.701210127,38.4998,2.8
119.408316908,38.4998,2.8,107.407916908,50.5002,2.8
108.115023689,50.5002,2.8,120.115423689,38.4998,2.8
120.82253047,38.4998,2.8,108.82213047,50.5002,2.8
109.529237252,50.5002,2.8,121.529637252,38.4998,2.8
122.236744033,38.4998,2.8,110.236344033,50.5002,2.8
110.943450814,50.5002,2.8,122.943850814,38.4998,2.8
123.650957595,38.4998,2.8,111.650557595,50.5002,2.8
112.357664376,50.5002,2.8,124.358064376,38.4998,2.8
125.065171157,38.4998,2.8,113.064771157,50.5002,2.8
113.771877939,50.5002,2.8,125.772277939,38.4998,2.8
126.47938472,38.4998,2.8,114.47898472,50.5002,2.8
115.186091501,50.5002,2.8,127.186491501,38.4998,2.8
127.893598282,38.4998,2.8,115.893198282,50.5002,2.8
116.600305063,50.5002,2.8,128.600705063,38.4998,2.8
129.307811845,38.4998,2.8,117.307411845,50.5002,2.8
118.014518626,50.5002,2.8,130.014918626,38.4998,2.8
130.722025407,38.4998,2.8,118.721625407,50.5002,2.8
119.428732188,50.5002,2.8,131.429132188,38.4998,2.8
132.136238969,38.4998,2.8,120.135838969,50.5002,2.8
120.842945751,50.5002,2.8,132.843345751,38.4998,2.8
133.550452532,38.4998,2.8,121.550052532,50.5002,2.8
122.257159313,50.5002,2.8,134.257559313,38.4998,2.8
134.964666094,38.4998,2.8,122.964266094,50.5002,2.8
123.671372875,50.5002,2.8,135.671772875,38.4998,2.8
136.378879656,38.4998,2.8,124.378479656,50.5002,2.8
125.085586438,50.5002,2.8,137.085986438,38.4998,2.8
137.793093219,38.4998,2.8,125.792693219,50.5002,2.8
126.4998,50.5002,2.8,138.5002,38.4998,2.8
139.207306781,38.4998,2.8,127.206906781,50.5002,2.8
127.914013562,50.5002,2.8,139.914413562,38.4998,2.8
140.621520344,38.4998,2.8,128.621120344,50.5002,2.8
129.328227125,50.5002,2.8,141.328627125,38.4998,2.8
142.035733906,38.4998,2.8,130.035333906,50.5002,2.8
130.742440687,50.5002,2.8,142.742840687,38.4998,2.8
143.449947468,38.4998,2.8,131.449547468,50.5002,2.8
132.156654249,50.5002,2.8,144.157054249,38.4998,2.8
144.864161031,38.4998,2.8,132.863761031,50.5002,2.8
133.570867812,50.5002,2.8,145.571267812,38.4998,2.8
146.278374593,38.4998,2.8,134.277974593,50.5002,2.8
134.985081374,50.5002,2.8,146.985481374,38.4998,2.8
147.692588155,38.4998,2.8,135.692188155,50.5002,2.8
136.399294937,50.5002,2.8,148.399694937,38.4998,2.8
149.106801718,38.4998,2.8,137.106401718,50.5002,2.8
137.813508499,50.5002,2.8,149.813908499,38.4998,2.8
150.52101528,38.4998,2.8,138.52061528,50.5002,2.8
139.227722061,50.5002,2.8,151.228122061,38.4998,2.8
151.935228843,38.4998,2.8,139.934828843,50.5002,2.8
140.641935624,50.5002,2.8,152.642335624,38.4998,2.8
153.349442405,38.4998,2.8,141.349042405,50.5002,2.8
142.056149186,50.5002,2.8,154.056549186,38.4998,2.8
154.763655967,38.4998,2.8,142.763255967,50.5002,2.8
143.470362748,50.5002,2.8,155.470762748,38.4998,2.8
156.17786953,38.4998,2.8,144.17746953,50.5002,2.8
144.884576311,50.5002,2.8,156.884976311,38.4998,2.8
157.592083092,38.4998,2.8,145.591683092,50.5002,2.8
146.298789873,50.5002,2.8,158.299189873,38.4998,2.8
159.006296654,38.4998,2.8,147.005896654,50.5002,2.8
147.713003436,50.5002,2.8,159.713403436,38.4998,2.8
160.420510217,38.4998,2.8,148.420110217,50.5002,2.8
149.127216998,50.5002,2.8,161.128568585,38.4988484133,2.8
161.841026673,38.4934971061,2.8,149.834323779,50.5002,2.8
150.54143056,50.5002,2.8,162.559797006,38.4818335548,2.8
163.283206542,38.4655307999,2.8,151.248537342,50.5002,2.8
151.955644123,50.5002,2.8,164.017565072,38.4382790509,2.8
164.757380285,38.4055706185,2.8,152.662750904,50.5002,2.8
153.369857685,50.5002,2.8,165.503254896,38.3668027889,2.8
166.260485535,38.3166789311,2.8,154.076964466,50.5002,2.8
154.784071247,50.5002,2.8,167.023921401,38.2603498465,2.8
167.79401011,38.1973679191,2.8,155.491178029,50.5002,2.8
156.19828481,50.5002,2.8,168.576730687,38.1217541233,2.8
169.366807779,38.0387838116,2.8,156.905391591,50.5002,2.8
157.612498372,50.5002,2.8,170.164656809,37.9480415631,2.8
170.974433247,37.8453719067,2.8,158.319605153,50.5002,2.8
159.026711935,50.5002,2.8,171.794758743,37.7321531916,2.8
172.624369818,37.6096488978,2.8,159.733818716,50.5002,2.8
160.440925497,50.5002,2.8,173.463841671,37.477283826,2.8
174.31814612,37.3300861585,2.8,161.146942683,50.5012895955,2.8
161.848777945,50.5065611141,2.8,175.1842155,37.1711235596,2.8
176.062176999,37.0002688415,2.8,162.544617284,50.5178285565,2.8
163.236327143,50.533225479,2.8,176.952843571,36.8167090505,2.8
177.857672352,36.6189870507,2.8,163.918610614,50.5580487891,2.8
164.597639541,50.5861266429,2.8,178.780366788,36.4033993956,2.8
179.718555398,36.1723175669,2.8,165.269809396,50.6210635693,2.8
165.93633344,50.6616463068,2.8,180.673413522,35.9245662242,2.8
181.646248882,35.6588376452,2.8,166.599122173,50.7059643547,2.8
167.253746817,50.7584464915,2.8,182.512393309,35.4998,2.8
183.21950009,35.4998,2.8,167.905946424,50.813353666,2.8
168.550681057,50.8757258145,2.8,183.926606871,35.4998,2.8
184.633713652,35.4998,2.8,169.191847416,50.9416662359,2.8
169.827883911,51.0127365229,2.8,185.340820434,35.4998,2.8
186.047927215,35.4998,2.8,170.458511616,51.089215599,2.8
171.086053795,51.168780201,2.8,186.755033996,35.4998,2.8
187.462140777,35.4998,2.8,171.706602673,51.2553381041,2.8
172.325618752,51.3434288067,2.8,188.169247558,35.4998,2.8
188.876354339,35.4998,2.8,172.936741644,51.439412695,2.8
173.5463318,51.5369293208,2.8,189.583461121,35.4998,2.8
190.290567902,35.4998,2.8,174.149510225,51.6408576772,2.8
174.750054992,51.7474196913,2.8,190.997674683,35.4998,2.8
191.704781464,35.4998,2.8,175.345453682,51.8591277827,2.8
175.93730823,51.9743800151,2.8,192.411888245,35.4998,2.8
193.118995027,35.4998,2.8,176.525083525,52.0937115014,2.8
177.108579621,52.217322187,2.8,193.826101808,35.4998,2.8
194.533208589,35.4998,2.8,177.688879937,52.3441286519,2.8
178.264327721,52.4757876495,2.8,195.24031537,35.4998,2.8
195.947422151,35.4998,2.8,178.837293985,52.6099281667,2.8
179.404983594,52.7493453389,2.8,196.654528933,35.4998,2.8
197.361635714,35.4998,2.8,179.970749643,52.8906860706,2.8
180.530952686,53.0375898092,2.8,198.068742495,35.4998,2.8
198.775849276,35.4998,2.8,181.089645643,53.1860036336,2.8
181.642616543,53.3401395143,2.8,199.482956057,35.4998,2.8
200.190062838,35.4998,2.8,182.194357158,53.4955056808,2.8
182.89676962,53.5002,2.8,200.89716962,35.4998,2.8
201.604276401,35.4998,2.8,183.603876401,53.5002,2.8
184.310983182,53.5002,2.8,202.311383182,35.4998,2.8
203.018489963,35.4998,2.8,185.018089963,53.5002,2.8
185.725196744,53.5002,2.8,203.725596744,35.4998,2.8
204.432703526,35.4998,2.8,186.432303526,53.5002,2.8
187.139410307,53.5002,2.8,205.139810307,35.4998,2.8
205.846917088,35.4998,2.8,187.846517088,53.5002,2.8
188.553623869,53.5002,2.8,206.554023869,35.4998,2.8
207.26113065,35.4998,2.8,189.26073065,53.5002,2.8
189.967837432,53.5002,2.8,207.968237432,35.4998,2.8
208.675344213,35.4998,2.8,190.674944213,53.5002,2.8
191.382050994,53.5002,2.8,209.382450994,35.4998,2.8
210.089557775,35.4998,2.8,192.089157775,53.5002,2.8
192.796264556,53.5002,2.8,210.796664556,35.4998,2.8
211.503771337,35.4998,2.8,193.503371337,53.5002,2.8
194.210478119,53.5002,2.8,212.210878119,35.4998,2.8
212.9179849,35.4998,2.8,194.9175849,53.5002,2.8
195.624691681,53.5002,2.8,213.625091681,35.4998,2.8
214.332198462,35.4998,2.8,196.331798462,53.5002,2.8
197.038905243,53.5002,2.8,214.5002,36.0389052434,2.8
214.5002,36.7460120246,2.8,197.746012025,53.5002,2.8
198.453118806,53.5002,2.8,214.5002,37.4531188058,2.8
214.5002,38.160225587,2.8,199.160225587,53.5002,2.8
199.867332368,53.5002,2.8,214.5002,38.8673323681,2.8
214.5002,39.5744391493,2.8,200.574439149,53.5002,2.8
201.281545931,53.5002,2.8,214.5002,40.2815459305,2.8
214.5002,40.9886527117,2.8,201.988652712,53.5002,2.8
202.695759493,53.5002,2.8,214.5002,41.6957594929,2.8
214.5002,42.4028662741,2.8,203.402866274,53.5002,2.8
204.109973055,53.5002,2.8,214.5002,43.1099730553,2.8
214.5002,43.8170798365,2.8,204.817079836,53.5002,2.8
205.524186618,53.5002,2.8,214.5002,44.5241866176,2.8
214.5002,45.2312933988,2.8,206.231293399,53.5002,2.8
206.93840018,53.5002,2.8,214.5002,45.93840018,2.8
214.5002,46.6455069612,2.8,207.645506961,53.5002,2.8
208.352613742,53.5002,2.8,214.5002,47.3526137424,2.8
214.5002,48.0597205236,2.8,209.059720524,53.5002,2.8
209.766827305,53.5002,2.8,214.5002,48.7668273048,2.8
214.5002,49.4739340859,2.8,210.473934086,53.5002,2.8
211.181040867,53.5002,2.8,214.5002,50.1810408671,2.8
214.5002,50.8881476483,2.8,211.888147648,53.5002,2.8
212.59525443,53.5002,2.8,214.5002,51.5952544295,2.8
214.5002,52.3023612107,2.8,213.302361211,53.5002,2.8
214.009467992,53.5002,2.8,214.5002,53.0094679919,2.8
layer_number:7:  part_number:2:
start
50.0,35.0,3.2,50.0,44.5,3.2
50.0,44.5,3.2,50.0,54.0,3.2
50.0,54.0,3.2,82.858,54.0,3.2
82.858,54.0,3.2,83.9433905176,53.6943618807,3.2
83.9433905176,53.6943618807,3.2,85.0331961656,53.4048607834,3.2
85.0331961656,53.4048607834,3.2,86.1271770413,53.1315604369,3.2
86.1271770413,53.1315604369,3.2,87.2250923228,52.8745210038,3.2
87.2250923228,52.8745210038,3.2,88.3267003225,52.6337990669,3.2
88.3267003225,52.6337990669,3.2,89.4317585394,52.4094476174,3.2
89.4317585394,52.4094476174,3.2,90.5400237133,52.2015160424,3.2
90.5400237133,52.2015160424,3.2,91.6512518781,52.0100501145,3.2
91.6512518781,52.0100501145,3.2,92.7651984152,51.835091982,3.2
92.7651984152,51.835091982,3.2,93.8816181078,51.6766801589,3.2
93.8816181078,51.6766801589,3.2,95.0002651946,51.5348495169,3.2
95.0002651946,51.5348495169,3.2,96.1208934239,51.4096312778,3.2
96.1208934239,51.4096312778,3.2,97.243256108,51.3010530062,3.2
97.243256108,51.3010530062,3.2,98.3671061773,51.2091386038,3.2
98.3671061773,51.2091386038,3.2,99.4921962349,51.1339083041,3.2
99.4921962349,51.1339083041,3.2,100.618278611,51.0753786677,3.2
100.618278611,51.0753786677,3.2,101.745105417,51.0335625791,3.2
101.745105417,51.0335625791,3.2,102.8724286,51.0084692434,3.2
102.8724286,51.0084692434,3.2,104.0,51.0,3.2
104.0,51.0,3.2,132.5,51.0,3.2
132.5,51.0,3.2,161.0,51.0,3.2
161.0,51.0,3.2,162.1275714,51.0084692434,3.2
162.1275714,51.0084692434,3.2,163.254894583,51.0335625791,3.2
163.254894583,51.0335625791,3.2,164.381721389,51.0753786677,3.2
164.381721389,51.0753786677,3.2,165.507803765,51.1339083041,3.2
165.507803765,51.1339083041,3.2,166.632893823,51.2091386038,3.2
166.632893823,51.2091386038,3.2,167.756743892,51.3010530062,3.2
167.756743892,51.3010530062,3.2,168.879106576,51.4096312778,3.2
168.879106576,51.4096312778,3.2,169.999734805,51.5348495169,3.2
169.999734805,51.5348495169,3.2,171.118381892,51.6766801589,3.2
171.118381892,51.6766801589,3.2,172.234801585,51.835091982,3.2
172.234801585,51.835091982,3.2,173.348748122,52.0100501145,3.2
173.348748122,52.0100501145,3.2,174.459976287,52.2015160424,3.2
174.459976287,52.2015160424,3.2,175.568241461,52.4094476174,3.2
175.568241461,52.4094476174,3.2,176.673299678,52.6337990669,3.2
176.673299678,52.6337990669,3.2,177.774907677,52.8745210038,3.2
177.774907677,52.8745210038,3.2,178.872822959,53.1315604369,3.2
178.872822959,53.1315604369,3.2,179.966803834,53.4048607834,3.2
179.966803834,53.4048607834,3.2,181.056609482,53.6943618807,3.2
181.056609482,53.6943618807,3.2,182.142,54.0,3.2
182.142,54.0,3.2,215.0,54.0,3.2
215.0,54.0,3.2,215.0,44.5,3.2
215.0,44.5,3.2,215.0,35.0,3.2
215.0,35.0,3.2,182.142,35.0,3.2
182.142,35.0,3.2,181.056609482,35.3056381193,3.2
181.056609482,35.3056381193,3.2,179.966803834,35.5951392166,3.2
179.966803834,35.5951392166,3.2,178.872822959,35.8684395631,3.2
178.872822959,35.8684395631,3.2,177.774907677,36.1254789962,3.2
177.774907677,36.1254789962,3.2,176.673299678,36.3662009331,3.2
176.673299678,36.3662009331,3.2,175.568241461,36.5905523826,3.2
175.568241461,36.5905523826,3.2,174.459976287,36.7984839576,3.2
174.459976287,36.7984839576,3.2,173.348748122,36.9899498855,3.2
173.348748122,36.9899498855,3.2,172.234801585,37.164908018,3.2
172.234801585,37.164908018,3.2,171.118381892,37.3233198411,3.2
171.118381892,37.3233198411,3.2,169.999734805,37.4651504831,3.2
169.999734805,37.4651504831,3.2,168.879106576,37.5903687222,3.2
168.879106576,37.5903687222,3.2,167.756743892,37.6989469938,3.2
167.756743892,37.6989469938,3.2,166.632893823,37.7908613962,3.2
166.632893823,37.7908613962,3.2,165.507803765,37.8660916959,3.2
165.507803765,37.8660916959,3.2,164.381721389,37.9246213323,3.2
164.381721389,37.9246213323,3.2,163.254894583,37.9664374209,3.2
163.254894583,37.9664374209,3.2,162.1275714,37.9915307566,3.2
162.1275714,37.9915307566,3.2,161.0,38.0,3.2
161.0,38.0,3.2,132.5,38.0,3.2
132.5,38.0,3.2,104.0,38.0,3.2
104.0,38.0,3.2,102.8724286,37.9915307566,3.2
102.8724286,37.9915307566,3.2,101.745105417,37.9664374209,3.2
101.745105417,37.9664374209,3.2,100.618278611,37.9246213323,3.2
100.618278611,37.9246213323,3.2,99.4921962349,37.8660916959,3.2
99.4921962349,37.8660916959,3.2,98.3671061773,37.7908613962,3.2
98.3671061773,37.7908613962,3.2,97.243256108,37.6989469938,3.2
97.243256108,37.6989469938,3.2,96.1208934239,37.5903687222,3.2
96.1208934239,37.5903687222,3.2,95.0002651946,37.4651504831,3.2
95.0002651946,37.4651504831,3.2,93.8816181078,37.3233198411,3.2
93.8816181078,37.3233198411,3.2,92.7651984152,37.164908018,3.2
92.7651984152,37.164908018,3.2,91.6512518781,36.9899498855,3.2
91.6512518781,36.9899498855,3.2,90.5400237133,36.7984839576,3.2
90.5400237133,36.7984839576,3.2,89.4317585394,36.5905523826,3.2
89.4317585394,36.5905523826,3.2,88.3267003225,36.3662009331,3.2
88.3267003225,36.3662009331,3.2,87.2250923228,36.1254789962,3.2
87.2250923228,36.1254789962,3.2,86.1271770413,35.8684395631,3.2
86.1271770413,35.8684395631,3.2,85.0331961656,35.5951392166,3.2
85.0331961656,35.5951392166,3.2,83.9433905176,35.3056381193,3.2
83.9433905176,35.3056381193,3.2,82.858,35.0,3.2
82.858,35.0,3.2,50.0,35.0,3.2
50.5,35.5,3.2,50.5,44.5,3.2
50.5,44.5,3.2,50.5,53.5,3.2
50.5,53.5,3.2,82.7889446241,53.5,3.2
82.7889446241,53.5,3.2,83.8114353276,53.2120740135,3.2
83.8114353276,53.2120740135,3.2,84.9084109567,52.9206682487,3.2
84.9084109567,52.9206682487,3.2,86.0095892828,52.6455698216,3.2
86.0095892828,52.6455698216,3.2,87.1147278999,52.3868392907,3.2
87.1147278999,52.3868392907,3.2,88.22358353,52.1445336112,3.2
88.22358353,52.1445336112,3.2,89.3359120768,51.9187061226,3.2
89.3359120768,51.9187061226,3.2,90.4514686796,51.7094065372,3.2
90.4514686796,51.7094065372,3.2,91.5700077672,51.5166809287,3.2
91.5700077672,51.5166809287,3.2,92.6912831117,51.3405717226,3.2
92.6912831117,51.3405717226,3.2,93.8150478828,51.1811176863,3.2
93.8150478828,51.1811176863,3.2,94.9410547025,51.0383539211,3.2
94.9410547025,51.0383539211,3.2,96.0690556989,50.9123118539,3.2
96.0690556989,50.9123118539,3.2,97.1988025613,50.8030192309,3.2
97.1988025613,50.8030192309,3.2,98.3300465947,50.710500111,3.2
98.3300465947,50.710500111,3.2,99.4625387744,50.6347748609,3.2
99.4625387744,50.6347748609,3.2,100.596029801,50.57586015,3.2
100.596029801,50.57586015,3.2,101.730270155,50.5337689476,3.2
101.730270155,50.5337689476,3.2,102.86498706,50.5085110334,3.2
102.86498706,50.5085110334,3.2,103.998122264,50.5,3.2
103.998122264,50.5,3.2,132.5,50.5,3.2
132.5,50.5,3.2,161.001877736,50.5,3.2
161.001877736,50.5,3.2,162.13501294,50.5085110334,3.2
162.13501294,50.5085110334,3.2,163.269729845,50.5337689476,3.2
163.269729845,50.5337689476,3.2,164.403970199,50.57586015,3.2
164.403970199,50.57586015,3.2,165.537461226,50.6347748609,3.2
165.537461226,50.6347748609,3.2,166.669953405,50.710500111,3.2
166.669953405,50.710500111,3.2,167.801197439,50.8030192309,3.2
167.801197439,50.8030192309,3.2,168.930944301,50.9123118539,3.2
168.930944301,50.9123118539,3.2,170.058945297,51.0383539211,3.2
170.058945297,51.0383539211,3.2,171.184952117,51.1811176863,3.2
171.184952117,51.1811176863,3.2,172.308716888,51.3405717226,3.2
172.308716888,51.3405717226,3.2,173.429992233,51.5166809287,3.2
173.429992233,51.5166809287,3.2,174.54853132,51.7094065372,3.2
174.54853132,51.7094065372,3.2,175.664087923,51.9187061226,3.2
175.664087923,51.9187061226,3.2,176.77641647,52.1445336112,3.2
176.77641647,52.1445336112,3.2,177.8852721,52.3868392907,3.2
177.8852721,52.3868392907,3.2,178.990410717,52.6455698216,3.2
178.990410717,52.6455698216,3.2,180.091589043,52.9206682487,3.2
180.091589043,52.9206682487,3.2,181.188564672,53.2120740135,3.2
181.188564672,53.2120740135,3.2,182.211055376,53.5,3.2
182.211055376,53.5,3.2,214.5,53.5,3.2
214.5,53.5,3.2,214.5,44.5,3.2
214.5,44.5,3.2,214.5,35.5,3.2
214.5,35.5,3.2,182.211055376,35.5,3.2
182.211055376,35.5,3.2,181.188564672,35.7879259865,3.2
181.188564672,35.7879259865,3.2,180.091589043,36.0793317513,3.2
180.091589043,36.0793317513,3.2,178.990410717,36.3544301784,3.2
178.990410717,36.3544301784,3.2,177.8852721,36.6131607093,3.2
177.8852721,36.6131607093,3.2,176.77641647,36.8554663888,3.2
176.77641647,36.8554663888,3.2,175.664087923,37.0812938774,3.2
175.664087923,37.0812938774,3.2,174.54853132,37.2905934628,3.2
174.54853132,37.2905934628,3.2,173.429992233,37.4833190713,3.2
173.429992233,37.4833190713,3.2,172.308716888,37.6594282774,3.2
172.308716888,37.6594282774,3.2,171.184952117,37.8188823137,3.2
171.184952117,37.8188823137,3.2,170.058945297,37.9616460789,3.2
170.058945297,37.9616460789,3.2,168.930944301,38.0876881461,3.2
168.930944301,38.0876881461,3.2,167.801197439,38.1969807691,3.2
167.801197439,38.1969807691,3.2,166.669953405,38.289499889,3.2
166.669953405,38.289499889,3.2,165.537461226,38.3652251391,3.2
165.537461226,38.3652251391,3.2,164.403970199,38.42413985,3.2
164.403970199,38.42413985,3.2,163.269729845,38.4662310524,3.2
163.269729845,38.4662310524,3.2,162.13501294,38.4914889666,3.2
162.13501294,38.4914889666,3.2,161.001877736,38.5,3.2
161.001877736,38.5,3.2,132.5,38.5,3.2
132.5,38.5,3.2,103.998122264,38.5,3.2
103.998122264,38.5,3.2,102.86498706,38.4914889666,3.2
102.86498706,38.4914889666,3.2,101.730270155,38.4662310524,3.2
101.730270155,38.4662310524,3.2,100.596029801,38.42413985,3.2
100.596029801,38.42413985,3.2,99.4625387744,38.3652251391,3.2
99.4625387744,38.3652251391,3.2,98.3300465947,38.289499889,3.2
98.3300465947,38.289499889,3.2,97.1988025613,38.1969807691,3.2
97.1988025613,38.1969807691,3.2,96.0690556989,38.0876881461,3.2
96.0690556989,38.0876881461,3.2,94.9410547025,37.9616460789,3.2
94.9410547025,37.9616460789,3.2,93.8150478828,37.8188823137,3.2
93.8150478828,37.8188823137,3.2,92.6912831117,37.6594282774,3.2
92.6912831117,37.6594282774,3.2,91.5700077672,37.4833190713,3.2
91.5700077672,37.4833190713,3.2,90.4514686796,37.2905934628,3.2
90.4514686796,37.2905934628,3.2,89.3359120768,37.0812938774,3.2
89.3359120768,37.0812938774,3.2,88.22358353,36.8554663888,3.2
88.22358353,36.8554663888,3.2,87.1147278999,36.6131607093,3.2
87.1147278999,36.6131607093,3.2,86.0095892828,36.3544301784,3.2
86.0095892828,36.3544301784,3.2,84.9084109567,36.0793317513,3.2
84.9084109567,36.0793317513,3.2,83.8114353276,35.7879259865,3.2
83.8114353276,35.7879259865,3.2,82.7889446241,35.5,3.2
82.7889446241,35.5,3.2,50.5,35.5,3.2
51.0,36.0,3.2,51.0,44.5,3.2
51.0,44.5,3.2,51.0,53.0,3.2
51.0,53.0,3.2,82.7198892483,53.0,3.2
82.7198892483,53.0,3.2,83.6794801375,52.7297861462,3.2
83.6794801375,52.7297861462,3.2,84.7836257477,52.4364757139,3.2
84.7836257477,52.4364757139,3.2,85.8920015244,52.1595792063,3.2
85.8920015244,52.1595792063,3.2,87.004363477,51.8991575776,3.2
87.004363477,51.8991575776,3.2,88.1204667375,51.6552681554,3.2
88.1204667375,51.6552681554,3.2,89.2400656141,51.4279646278,3.2
89.2400656141,51.4279646278,3.2,90.3629136459,51.217297032,3.2
90.3629136459,51.217297032,3.2,91.4887636563,51.0233117429,3.2
91.4887636563,51.0233117429,3.2,92.6173678081,50.8460514631,3.2
92.6173678081,50.8460514631,3.2,93.7484776578,50.6855552137,3.2
93.7484776578,50.6855552137,3.2,94.8818442104,50.5418583252,3.2
94.8818442104,50.5418583252,3.2,96.017217974,50.41499243,3.2
96.017217974,50.41499243,3.2,97.1543490147,50.3049854557,3.2
97.1543490147,50.3049854557,3.2,98.2929870122,50.2118616183,3.2
98.2929870122,50.2118616183,3.2,99.432881314,50.1356414176,3.2
99.432881314,50.1356414176,3.2,100.573780991,50.0763416323,3.2
